player_id,player_name,position,prior_team,target_season,target_age,prior_seasons,prior_games,full_prior_seasons,latest_games,role_bucket,role_rank,contract_rebound_research,generic_role_eq17,identity_raw_eq17,identity_shrunk_eq17,identity_state_eq17,identity_guardrail_eq17,identity_contract_eq17,forecast_team,forecast_position,current_roster_match,target_position,target_team,target_role,prior_role,target_room_ordinal,depth_verified,target_role_source,priorTeam,targetTeam,newTeam,priorQuarterbackId,targetQuarterbackId,targetQuarterback,newQuarterback,quarterbackRateDeltaPct,quarterbackFactor,priorSchemeValue,destinationSchemeValue,schemeDeltaPct,schemeFactor,newHeadCoach,newOffensiveCoordinator,offensiveContinuity,coachContinuityScore,coachingNote,seasonMatchupIndex,seasonMatchupFactor,nextOpponent,nextMatchupIndex,nextMatchupFactor,combinedFactor,role_generic_rate,last_year_raw_rate,last_year_rate,last_year_context_rate,last_year_games,last_year_reported_rate,older_fallback_rate,last_year_sample_weight,projection_blend_weight,context_eligible,projected_games_v21,role_generic_total,last_season_total,last_season_context_total,productionChanged,last_season_rate,last_season_context_rate,careerStateUsed,contractContextUsed,playerName,team,primaryMetric,role,roleSource,officialProjection,candidateProjection,delta,actualGames,candidateRemainingGames,nextGameRate,newsSignal,newsModifier,newsApplied
00-0033288,George Kittle,TE,SF,2026.000000,32.896617,3.000000,42.000000,3.000000,11.000000,STARTER,1.000000,False,731.000000,1106.762967,1053.040642,1053.040642,1053.040642,1053.040642,SF,TE,True,TE,SF,STARTER,STARTER,1,True,Ourlads depth chart,SF,SF,False,00-0036972,4361741,Brock Purdy,True,23.131360,1.041636,0.240296,0.240296,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.975937,0.993984,LAR,0.849889,0.962472,1.035370,43.000000,59.983526,56.926491,58.939995,11.000000,57.090909,70.239167,0.780000,0.820000,True,13.053000,731.000000,743.061489,769.343755,False,56.926491,58.939995,False,False,George Kittle,SF,receivingYards,STARTER,Ourlads depth chart,650.000000,769.343755,119.343755,0.000000,13.053000,56.728110,,1.000000,False
00-0033090,Hunter Henry,TE,NE,2026.000000,31.735744,3.000000,46.000000,3.000000,17.000000,STARTER,1.000000,False,731.000000,720.358059,720.329958,720.329958,720.329958,720.329958,NE,TE,True,TE,NE,STARTER,STARTER,1,True,Ourlads depth chart,NE,NE,False,00-0039851,4431452,Drake Maye,True,0.000000,1.000000,0.239085,0.239085,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.962390,0.990598,SEA,1.177782,1.040000,0.990598,43.000000,44.525026,44.372523,43.955316,17.000000,45.176471,38.662019,0.900000,0.900000,True,16.431000,731.000000,729.084929,722.229792,False,44.372523,43.955316,False,False,Hunter Henry,NE,receivingYards,STARTER,Ourlads depth chart,603.000000,722.229792,119.229792,0.000000,16.431000,45.713528,,1.000000,False
00-0036358,CeeDee Lamb,WR,DAL,2026.000000,27.401637,3.000000,45.000000,3.000000,13.000000,STARTER,2.000000,False,901.000000,1454.901995,1378.067371,1378.067371,1378.067371,1378.067371,DAL,WR,True,WR,DAL,STARTER,STARTER,2,True,Ourlads depth chart,DAL,DAL,False,00-0033077,4360698,Joe Milton III,True,-82.914104,0.940000,0.637562,0.637562,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.054729,1.013682,NYG,1.091356,1.022839,0.952861,53.000000,83.336421,79.999415,76.228343,13.000000,82.846154,87.748824,0.900000,0.890000,True,14.226000,901.000000,1138.071673,1084.424409,False,79.999415,76.228343,False,False,CeeDee Lamb,DAL,receivingYards,STARTER,Ourlads depth chart,973.000000,1084.424409,111.424409,0.000000,14.226000,77.969325,,1.000000,False
00-0038597,Chase Brown,RB,CIN,2026.000000,26.448846,3.000000,45.000000,3.000000,17.000000,STARTER,1.000000,False,1496.000000,1358.351539,1365.371524,1447.293815,1447.293815,1447.293815,CIN,RB,True,RB,CIN,STARTER,STARTER,1,True,Ourlads depth chart,CIN,CIN,False,00-0026158,4259592,Sean Clifford,True,0.000000,1.000000,0.182867,0.182867,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.985609,0.996402,TB,1.021385,1.005346,0.996402,88.000000,83.543811,83.989430,83.687267,17.000000,85.647059,64.614583,0.900000,0.900000,True,16.468000,1496.000000,1383.137938,1378.161912,False,83.989430,83.687267,False,False,Chase Brown,CIN,scrimmageYards,STARTER,Ourlads depth chart,1267.000000,1378.161912,111.161912,0.000000,16.468000,84.134685,,1.000000,False
00-0039337,Malik Nabers,WR,NYG,2026.000000,23.097647,2.000000,19.000000,1.000000,4.000000,STARTER,3.000000,False,680.000000,1259.954613,1197.613393,1197.613393,1197.613393,1197.613393,NYG,WR,True,WR,NYG,STARTER,STARTER,4,True,Ourlads depth chart,NYG,NYG,False,00-0040691,4689114,Jaxson Dart,True,0.000000,1.000000,0.602767,0.602767,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.043233,1.010808,DAL,1.229679,1.040000,1.010808,40.000000,72.756667,59.326433,59.967648,4.000000,67.750000,80.266667,0.600000,0.590000,True,11.150000,680.000000,661.489733,668.639271,False,59.326433,59.967648,False,False,Malik Nabers,NYG,receivingYards,STARTER,Ourlads depth chart,567.000000,668.639271,101.639271,0.000000,11.150000,62.366353,,1.000000,False
00-0040122,Ashton Jeanty,RB,LV,2026.000000,22.749933,1.000000,17.000000,1.000000,17.000000,STARTER,1.000000,False,1496.000000,1321.000000,1356.925156,1356.925156,1356.925156,1356.925156,LV,RB,True,RB,LV,STARTER,STARTER,1,True,Ourlads depth chart,LV,LV,False,00-0030565,14880,Kirk Cousins,True,-14.661157,0.988271,0.204301,0.204301,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.950107,0.987527,MIA,1.136059,1.034015,0.975944,88.000000,78.735294,79.754411,77.835844,17.000000,77.705882,88.000000,0.900000,0.890000,True,16.900000,1496.000000,1347.849554,1315.425771,False,79.754411,77.835844,False,False,Ashton Jeanty,LV,scrimmageYards,STARTER,Ourlads depth chart,1216.000000,1315.425771,99.425771,0.000000,16.900000,80.483410,,1.000000,False
00-0034383,Dalton Schultz,TE,HOU,2026.000000,30.142282,3.000000,49.000000,3.000000,17.000000,STARTER,1.000000,False,731.000000,693.798522,696.231199,696.231199,696.231199,696.231199,HOU,TE,True,TE,HOU,STARTER,STARTER,1,True,Ourlads depth chart,HOU,HOU,False,00-0039163,4432577,C.J. Stroud,True,0.000000,1.000000,0.232727,0.232727,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.015964,1.003991,BUF,0.587246,0.960000,1.003991,43.000000,44.651078,44.485970,44.663515,17.000000,45.705882,35.157843,0.900000,0.900000,True,16.674000,731.000000,741.759069,744.719449,False,44.485970,44.663515,False,False,Dalton Schultz,HOU,receivingYards,STARTER,Ourlads depth chart,653.000000,744.719449,91.719449,0.000000,16.674000,42.876974,,1.000000,False
00-0038563,Tre Tucker,WR,LV,2026.000000,25.485102,3.000000,47.000000,3.000000,17.000000,STARTER,1.000000,False,1139.000000,632.407530,654.366811,693.628819,693.628819,693.628819,LV,WR,True,WR,LV,STARTER,STARTER,4,True,Ourlads depth chart,LV,LV,False,00-0030565,14880,Kirk Cousins,True,-14.661157,0.973610,0.460215,0.460215,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.930290,0.982573,MIA,0.915809,0.978952,0.956642,40.000000,39.799095,39.821194,38.094643,17.000000,40.941176,29.520362,0.900000,0.890000,True,16.548000,680.000000,658.961122,630.390148,False,39.821194,38.094643,False,False,Tre Tucker,LV,receivingYards,STARTER,Ourlads depth chart,553.000000,630.390148,77.390148,0.000000,16.548000,37.292832,,1.000000,False
00-0037239,Chris Olave,WR,NO,2026.000000,26.180531,3.000000,40.000000,3.000000,16.000000,STARTER,1.000000,False,1139.000000,1116.999143,1088.345375,1088.345375,1088.345375,1088.345375,NO,WR,True,WR,NO,STARTER,STARTER,2,True,Ourlads depth chart,NO,NO,False,00-0040743,4360689,Tyler Shough,True,0.000000,1.000000,0.533755,0.533755,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.011731,1.002933,DET,1.118429,1.029607,1.002933,53.000000,71.125313,69.312781,69.516066,16.000000,72.687500,57.065625,0.900000,0.900000,True,14.964000,901.000000,1037.196459,1040.238407,False,69.312781,69.516066,False,False,Chris Olave,NO,receivingYards,STARTER,Ourlads depth chart,964.000000,1040.238407,76.238407,0.000000,14.964000,71.574237,,1.000000,False
00-0035261,Tony Pollard,RB,TEN,2026.000000,29.340075,3.000000,50.000000,3.000000,17.000000,STARTER,1.000000,False,1496.000000,1326.784590,1325.360991,1325.360991,1325.360991,1325.360991,TEN,RB,True,RB,TEN,STARTER,STARTER,2,True,Ourlads depth chart,TEN,TEN,False,00-0040676,4688380,Cam Ward,True,0.000000,1.000000,0.183071,0.183071,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.991208,0.997802,NYJ,1.142094,1.035524,0.997802,88.000000,76.247960,77.540684,77.370249,17.000000,75.764706,80.597243,0.900000,0.890000,True,16.783000,1496.000000,1301.365302,1298.504889,False,77.540684,77.370249,False,False,Tony Pollard,TEN,scrimmageYards,STARTER,Ourlads depth chart,1224.000000,1298.504889,74.504889,0.000000,16.783000,80.118719,,1.000000,False
00-0036275,D'Andre Swift,RB,CHI,2026.000000,27.631621,3.000000,49.000000,3.000000,16.000000,STARTER,1.000000,False,1496.000000,1415.332323,1414.884886,1414.884886,1414.884886,1414.884886,CHI,RB,True,RB,CHI,STARTER,STARTER,1,True,Ourlads depth chart,CHI,CHI,False,00-0039918,4431611,Caleb Williams,True,0.000000,1.000000,0.149057,0.149057,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.988559,0.997140,CAR,1.065491,1.016373,0.997140,88.000000,85.867960,86.102484,85.856208,16.000000,86.625000,79.054596,0.900000,0.890000,True,16.117000,1496.000000,1387.713735,1383.744498,False,86.102484,85.856208,False,False,D'Andre Swift,CHI,scrimmageYards,STARTER,Ourlads depth chart,1312.000000,1383.744498,71.744498,0.000000,16.117000,87.261900,,1.000000,False
00-0040126,Colston Loveland,TE,CHI,2026.000000,22.396743,1.000000,16.000000,1.000000,16.000000,STARTER,1.000000,False,731.000000,757.562500,663.629630,663.629630,663.629630,663.629630,CHI,TE,True,TE,CHI,STARTER,STARTER,1,True,Ourlads depth chart,CHI,CHI,False,00-0039918,4431611,Caleb Williams,True,0.000000,1.000000,0.256604,0.256604,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.950082,0.987520,CAR,1.117467,1.029367,0.987520,43.000000,44.406250,44.251562,43.699321,16.000000,44.562500,43.000000,0.900000,0.890000,True,16.080000,731.000000,711.565125,702.685074,False,44.251562,43.699321,False,False,Colston Loveland,CHI,receivingYards,STARTER,Ourlads depth chart,641.000000,702.685074,61.685074,0.000000,16.080000,44.982627,,1.000000,False
00-0037261,Khalil Shakir,WR,BUF,2026.000000,26.577527,3.000000,47.000000,3.000000,16.000000,STARTER,1.000000,False,1139.000000,806.896803,806.407465,806.407465,806.407465,806.407465,BUF,WR,True,WR,BUF,STARTER,STARTER,3,True,Ourlads depth chart,BUF,BUF,False,00-0034857,4039034,Shane Buechele,True,-61.613959,0.940000,0.585317,0.585317,0.000000,1.000000,True,True,MEDIUM,,Head-coach change with some offensive-system continuity.,0.973810,0.993453,HOU,0.914540,0.978635,0.933845,40.000000,45.337979,44.750801,41.790330,16.000000,44.937500,48.942292,0.900000,0.890000,True,15.783000,680.000000,706.301900,659.576771,False,44.750801,41.790330,False,False,Khalil Shakir,BUF,receivingYards,STARTER,Ourlads depth chart,608.000000,659.576771,51.576771,0.000000,15.783000,40.897474,,1.000000,False
00-0038994,Jordan Addison,WR,MIN,2026.000000,24.595283,3.000000,46.000000,3.000000,14.000000,STARTER,2.000000,False,901.000000,819.592098,815.912565,815.912565,815.912565,815.912565,MIN,WR,True,WR,MIN,STARTER,STARTER,2,True,Ourlads depth chart,MIN,MIN,False,00-0039923,4573398,Max Brosmer,True,-71.288515,0.940000,0.614699,0.614699,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.020913,1.005228,GB,0.971222,0.992806,0.944915,53.000000,44.881541,45.693387,43.176348,14.000000,43.571429,56.672549,0.900000,0.900000,True,14.746000,901.000000,673.794683,636.678427,False,45.693387,43.176348,False,False,Jordan Addison,MIN,receivingYards,STARTER,Ourlads depth chart,589.000000,636.678427,47.678427,0.000000,14.746000,42.865720,,1.000000,False
00-0033119,Jacoby Brissett,QB,ARI,2026.000000,33.723465,3.000000,23.000000,1.000000,14.000000,STARTER,1.000000,False,4165.000000,3357.608990,3532.513559,3744.464372,3744.464372,3744.464372,ARI,QB,True,QB,ARI,STARTER,STARTER,1,True,Ourlads depth chart,ARI,ARI,False,00-0033119,2578570,Jacoby Brissett,False,0.000000,1.000000,38.117647,38.117647,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.998243,0.999561,LAC,0.865537,0.966384,0.999561,245.000000,227.975714,229.848385,229.747419,14.000000,240.428571,115.900000,0.900000,0.890000,True,10.775000,4165.000000,2476.616352,2475.528439,False,229.848385,229.747419,False,False,Jacoby Brissett,ARI,passingYards,STARTER,Ourlads depth chart,2431.000000,2475.528439,44.528439,0.000000,10.775000,222.024291,,1.000000,False
00-0039065,Sam LaPorta,TE,DET,2026.000000,25.635687,3.000000,42.000000,3.000000,9.000000,STARTER,1.000000,False,731.000000,857.864358,829.444635,838.519376,838.519376,838.519376,DET,TE,True,TE,DET,STARTER,STARTER,1,True,Ourlads depth chart,DET,DET,False,00-0033106,4597679,Luke Altmyer,True,0.000000,1.000000,0.167273,0.167273,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.964467,0.991117,NO,0.952972,0.988243,0.991117,43.000000,52.895272,50.619359,50.169692,9.000000,54.333333,47.796691,0.780000,0.770000,True,13.575000,731.000000,687.157802,681.053573,False,50.619359,50.169692,False,False,Sam LaPorta,DET,receivingYards,STARTER,Ourlads depth chart,640.000000,681.053573,41.053573,0.000000,13.575000,49.579851,,1.000000,False
00-0036389,Jalen Hurts,QB,PHI,2026.000000,28.069687,3.000000,48.000000,3.000000,16.000000,STARTER,1.000000,False,4165.000000,3453.767772,3515.412322,3515.412322,3515.412322,3515.412322,PHI,QB,True,QB,PHI,STARTER,STARTER,1,True,Ourlads depth chart,PHI,PHI,False,00-0036389,4040715,Jalen Hurts,False,0.000000,1.000000,29.235294,29.235294,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.072273,1.018068,WAS,1.144363,1.036091,1.018068,245.000000,201.872608,206.616621,210.349819,16.000000,201.500000,205.226078,0.900000,0.890000,True,15.846000,4165.000000,3274.046975,3333.203234,False,206.616621,210.349819,False,False,Jalen Hurts,PHI,passingYards,STARTER,Ourlads depth chart,3330.000000,3333.203234,3.203234,0.000000,15.846000,217.941478,,1.000000,False
00-0038997,Josh Downs,WR,IND,2026.000000,25.055251,3.000000,47.000000,3.000000,16.000000,STARTER,2.000000,False,901.000000,710.141278,728.785294,728.785294,728.785294,728.785294,IND,WR,True,WR,IND,STARTER,STARTER,3,True,Ourlads depth chart,IND,IND,False,00-0035710,3917792,Daniel Jones,True,0.000000,1.000000,0.578125,0.578125,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.019221,1.004805,BAL,1.219527,1.040000,1.004805,40.000000,37.153067,37.437760,37.617659,16.000000,35.375000,53.155672,0.900000,0.900000,True,15.729000,680.000000,588.858535,591.688165,False,37.437760,37.617659,False,False,Josh Downs,IND,receivingYards,STARTER,Ourlads depth chart,592.000000,591.688165,-0.311835,0.000000,15.729000,39.122366,,1.000000,False
00-0038134,Kenneth Walker III,RB,SEA,2026.000000,25.865671,3.000000,43.000000,3.000000,17.000000,STARTER,1.000000,False,1496.000000,1324.771887,1334.860753,1334.860753,1334.860753,1334.860753,KC,RB,True,RB,KC,STARTER,STARTER,2,True,Ourlads depth chart,SEA,KC,True,00-0034869,3139477,Patrick Mahomes,True,7.599873,1.006080,0.122605,0.163934,33.709016,1.047193,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.979574,0.994894,DEN,0.736790,0.960000,1.048179,88.000000,77.168727,78.793418,82.589642,17.000000,77.000000,78.687273,0.900000,0.850000,True,16.072000,1496.000000,1266.367817,1327.380718,False,78.793418,82.589642,False,False,Kenneth Walker III,KC,scrimmageYards,STARTER,Ourlads depth chart,1329.000000,1327.380718,-1.619282,0.000000,16.072000,79.286056,,1.000000,False
00-0035676,A.J. Brown,WR,PHI,2026.000000,29.173063,3.000000,45.000000,3.000000,15.000000,STARTER,1.000000,False,1139.000000,1268.376525,1224.095122,1224.095122,1224.095122,1224.095122,NE,WR,True,WR,NE,STARTER,STARTER,1,True,Ourlads depth chart,PHI,NE,True,00-0036389,4431452,Drake Maye,True,28.273245,1.050892,0.623913,0.588358,-5.698784,0.987463,False,False,HIGH,,Offensive leadership retained.,0.958980,0.989745,SEA,0.796944,0.960000,1.027075,67.000000,68.572647,68.415383,70.267709,15.000000,66.866667,83.926471,0.900000,0.900000,True,14.892000,1139.000000,1018.841879,1046.426718,False,68.415383,70.267709,False,False,A.J. Brown,NE,receivingYards,STARTER,Ourlads depth chart,1055.000000,1046.426718,-8.573282,0.000000,14.892000,67.457000,,1.000000,False
00-0031408,Mike Evans,WR,TB,2026.000000,33.030774,3.000000,39.000000,3.000000,8.000000,STARTER,2.000000,False,901.000000,938.120623,923.844772,834.928230,834.928230,834.928230,SF,WR,True,WR,SF,STARTER,STARTER,4,True,Ourlads depth chart,TB,SF,True,00-0034855,4361741,Brock Purdy,True,10.837320,1.019507,0.672222,0.447320,-33.456562,0.940000,False,False,HIGH,,Offensive leadership retained.,0.983415,0.995854,LAR,1.041441,1.010360,0.954363,40.000000,51.819555,49.219253,46.973044,8.000000,46.000000,72.452521,0.780000,0.780000,True,12.575000,680.000000,618.932101,590.686030,False,49.219253,46.973044,False,False,Mike Evans,SF,receivingYards,STARTER,Ourlads depth chart,604.000000,590.686030,-13.313970,0.000000,12.575000,47.459701,,1.000000,False
00-0036322,Justin Jefferson,WR,MIN,2026.000000,27.212722,3.000000,44.000000,3.000000,17.000000,STARTER,1.000000,False,1139.000000,1306.698014,1255.178593,1255.178593,1255.178593,1255.178593,MIN,WR,True,WR,MIN,STARTER,STARTER,3,True,Ourlads depth chart,MIN,MIN,False,00-0039923,4573398,Max Brosmer,True,-71.288515,0.940000,0.614699,0.614699,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.020913,1.005228,GB,0.971222,0.992806,0.944915,40.000000,65.102824,62.592541,59.144606,17.000000,61.647059,96.204706,0.900000,0.900000,True,16.359000,680.000000,1023.951384,967.546602,False,62.592541,59.144606,False,False,Justin Jefferson,MIN,receivingYards,STARTER,Ourlads depth chart,986.000000,967.546602,-18.453398,0.000000,16.359000,58.719095,,1.000000,False
00-0035659,Terry McLaurin,WR,WAS,2026.000000,30.963654,3.000000,44.000000,3.000000,10.000000,STARTER,2.000000,False,901.000000,1036.557925,1011.238474,1011.238474,1011.238474,1011.238474,WAS,WR,True,WR,WAS,STARTER,STARTER,4,True,Ourlads depth chart,WAS,WAS,False,00-0032268,4361994,Sam Hartman,True,0.000000,1.000000,0.631944,0.631944,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.028876,1.007219,PHI,0.985605,0.996401,1.007219,40.000000,59.153765,54.748399,55.143622,10.000000,58.200000,62.535294,0.780000,0.770000,True,13.160000,680.000000,720.488928,725.690069,False,54.748399,55.143622,False,False,Terry McLaurin,WAS,receivingYards,STARTER,Ourlads depth chart,754.000000,725.690069,-28.309931,0.000000,13.160000,54.945168,,1.000000,False
00-0037816,Romeo Doubs,WR,GB,2026.000000,26.385874,3.000000,46.000000,3.000000,16.000000,STARTER,1.000000,False,1139.000000,760.194559,764.274278,764.274278,764.274278,764.274278,NE,WR,True,WR,NE,STARTER,STARTER,4,True,Ourlads depth chart,GB,NE,True,00-0036264,4431452,Drake Maye,True,14.671956,1.026410,0.617391,0.588358,-4.702644,0.989654,False,False,HIGH,,Offensive leadership retained.,0.958980,0.989745,SEA,0.796944,0.960000,1.005374,40.000000,45.117647,44.605882,44.845575,16.000000,45.250000,43.926471,0.900000,0.900000,True,15.612000,680.000000,696.387036,700.129112,False,44.605882,44.845575,False,False,Romeo Doubs,NE,receivingYards,STARTER,Ourlads depth chart,732.000000,700.129112,-31.870888,0.000000,15.612000,43.051752,,1.000000,False
00-0031588,Stefon Diggs,WR,NE,2026.000000,32.756983,3.000000,42.000000,3.000000,17.000000,STARTER,1.000000,False,1139.000000,1056.991193,1035.422981,1035.422981,1035.422981,1035.422981,WAS,WR,True,WR,WAS,STARTER,STARTER,3,True,Ourlads depth chart,NE,WAS,True,00-0039851,4361994,Sam Hartman,True,0.000000,1.000000,0.588358,0.631944,7.408225,1.016298,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.028876,1.007219,PHI,0.985605,0.996401,1.023635,40.000000,60.095000,57.080750,58.429834,17.000000,59.588235,64.655882,0.900000,0.850000,True,15.747000,680.000000,898.850566,920.094589,False,57.080750,58.429834,False,False,Stefon Diggs,WAS,receivingYards,STARTER,Ourlads depth chart,953.000000,920.094589,-32.905411,0.000000,15.747000,58.219553,,1.000000,False
00-0036997,Javonte Williams,RB,DAL,2026.000000,26.353019,3.000000,49.000000,3.000000,16.000000,STARTER,1.000000,False,1496.000000,1197.825583,1217.517658,1217.517658,1217.517658,1217.517658,DAL,RB,True,RB,DAL,STARTER,STARTER,2,True,Ourlads depth chart,DAL,DAL,False,00-0033077,4360698,Joe Milton III,True,-82.914104,0.940000,0.135091,0.135091,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.019665,1.004916,NYG,1.162522,1.040000,0.944621,88.000000,80.738787,81.537520,77.022071,16.000000,83.625000,54.762868,0.900000,0.890000,True,16.117000,1496.000000,1314.140214,1241.364724,False,81.537520,77.022071,False,False,Javonte Williams,DAL,scrimmageYards,STARTER,Ourlads depth chart,1278.000000,1241.364724,-36.635276,0.000000,16.117000,80.102954,,1.000000,False
00-0036252,Michael Pittman Jr.,WR,IND,2026.000000,28.907486,3.000000,49.000000,3.000000,17.000000,STARTER,1.000000,False,1139.000000,871.868363,865.381264,865.381264,865.381264,865.381264,PIT,WR,True,WR,PIT,STARTER,STARTER,2,True,Ourlads depth chart,IND,PIT,True,00-0035710,8439,Aaron Rodgers,True,-12.959529,0.976673,0.578125,0.474359,-17.948718,0.960513,True,True,LOW,,New head coach and offensive staff.,0.977518,0.994379,ATL,1.031289,1.007822,0.932834,53.000000,47.308382,48.162125,44.927272,17.000000,46.117647,58.025000,0.900000,0.850000,True,16.620000,901.000000,800.454517,746.691259,False,48.162125,44.927272,False,False,Michael Pittman Jr.,PIT,receivingYards,STARTER,Ourlads depth chart,785.000000,746.691259,-38.308741,0.000000,16.620000,45.278707,,1.000000,False
00-0037228,Jaylen Warren,RB,PIT,2026.000000,27.834227,3.000000,48.000000,3.000000,16.000000,STARTER,1.000000,False,1496.000000,1206.270521,1225.537453,1225.537453,1225.537453,1225.537453,PIT,RB,True,RB,PIT,STARTER,STARTER,1,True,Ourlads depth chart,PIT,PIT,False,00-0023459,8439,Aaron Rodgers,True,0.000000,1.000000,0.249084,0.249084,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.985719,0.996430,ATL,1.028349,1.007087,0.996430,88.000000,78.552299,79.591546,79.307378,16.000000,80.687500,59.335490,0.900000,0.890000,True,15.946000,1496.000000,1269.166794,1264.635456,False,79.591546,79.307378,False,False,Jaylen Warren,PIT,scrimmageYards,STARTER,Ourlads depth chart,1304.000000,1264.635456,-39.364544,0.000000,15.946000,79.869454,,1.000000,False
00-0039894,Xavier Worthy,WR,KC,2026.000000,23.349535,2.000000,30.000000,2.000000,14.000000,STARTER,3.000000,False,680.000000,655.457867,679.739746,679.739746,679.739746,679.739746,KC,WR,True,WR,KC,STARTER,STARTER,4,True,Ourlads depth chart,KC,KC,False,00-0033873,3139477,Patrick Mahomes,True,0.000000,1.000000,0.568306,0.568306,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.962215,0.990554,DEN,0.940766,0.985191,0.990554,40.000000,38.187500,38.386875,38.024261,14.000000,38.000000,39.875000,0.900000,0.890000,True,14.860000,680.000000,570.428962,565.040521,False,38.386875,38.024261,False,False,Xavier Worthy,KC,receivingYards,STARTER,Ourlads depth chart,610.000000,565.040521,-44.959479,0.000000,14.860000,37.461178,,1.000000,False
00-0037545,Rashid Shaheed,WR,SEA,2026.000000,28.003977,3.000000,39.000000,2.000000,18.000000,STARTER,2.000000,False,901.000000,774.935815,777.989437,777.989437,777.989437,777.989437,SEA,WR,True,WR,SEA,STARTER,STARTER,4,True,Ourlads depth chart,SEA,SEA,False,00-0034869,3912547,Sam Darnold,True,0.000000,1.000000,0.681992,0.681992,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.020615,1.005154,NE,0.851935,0.962984,1.005154,40.000000,39.808500,39.829565,40.034832,18.000000,38.166667,54.585000,0.900000,0.890000,True,16.107000,680.000000,641.534808,644.841047,False,39.829565,40.034832,False,False,Rashid Shaheed,SEA,receivingYards,STARTER,Ourlads depth chart,690.000000,644.841047,-45.158953,0.000000,16.107000,38.552889,,1.000000,False
00-0038129,Cade Otton,TE,TB,2026.000000,27.382472,3.000000,46.000000,3.000000,15.000000,STARTER,1.000000,False,731.000000,643.278092,641.097233,641.097233,641.097233,641.097233,TB,TE,True,TE,TB,STARTER,STARTER,1,True,Ourlads depth chart,TB,TB,False,00-0034855,3052587,Baker Mayfield,True,0.000000,1.000000,0.159259,0.159259,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.986710,0.996677,CIN,1.583535,1.040000,0.996677,43.000000,38.042479,38.587806,38.459597,15.000000,38.133333,37.224790,0.900000,0.890000,True,15.009000,731.000000,579.164381,577.240088,False,38.587806,38.459597,False,False,Cade Otton,TB,receivingYards,STARTER,Ourlads depth chart,627.000000,577.240088,-49.759912,0.000000,15.009000,39.997981,,1.000000,False
00-0039919,Rome Odunze,WR,CHI,2026.000000,24.247568,2.000000,29.000000,2.000000,12.000000,STARTER,1.000000,False,1139.000000,835.080607,829.376679,845.964212,845.964212,845.964212,CHI,WR,True,WR,CHI,STARTER,STARTER,4,True,Ourlads depth chart,CHI,CHI,False,00-0039918,4431611,Caleb Williams,True,0.000000,1.000000,0.594340,0.594340,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.944722,0.986181,CAR,0.895927,0.973982,0.986181,40.000000,53.892647,52.364456,51.640808,12.000000,55.083333,43.176471,0.900000,0.890000,True,14.200000,680.000000,743.575270,733.299480,False,52.364456,51.640808,False,False,Rome Odunze,CHI,receivingYards,STARTER,Ourlads depth chart,790.000000,733.299480,-56.700520,0.000000,14.200000,50.297208,,1.000000,False
