playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Kenneth Walker III,KC,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,78.521221,78.521221,1929.000000,1284.158148,-644.841852,1.000000,14.921818,13.921818,False
Michael Carter,TEN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,47.599991,47.599991,1202.000000,552.713388,-649.286612,0.000000,11.611628,11.611628,False
Jacoby Brissett,ARI,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,RECENT_TEAM_CHANGE,UNKNOWN,191.800000,220.262610,217.416349,3346.000000,2695.290959,-650.709041,1.000000,12.122857,11.122857,False
Tyler Allgeier,ARI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,41.246987,41.246987,1415.000000,714.238670,-700.761330,1.000000,16.619048,15.619048,False
Tyler Shough,NO,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,205.800000,222.392060,205.800000,3704.000000,3704.000000,0.000000,1.000000,13.086957,16.000000,False
Brock Purdy,SF,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,201.700000,236.442255,201.700000,3433.000000,3433.000000,0.000000,1.000000,11.269231,16.000000,False
Malik Willis,MIA,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,181.800000,101.514822,181.800000,3129.000000,3129.000000,0.000000,1.000000,4.650000,16.000000,False
Kirk Cousins,LV,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,170.600000,176.659468,170.600000,2889.000000,2889.000000,0.000000,1.000000,9.290909,16.000000,False
Deshaun Watson,CLE,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,140.700000,,140.700000,2457.000000,2457.000000,0.000000,1.000000,,16.000000,False
Joe Burrow,CIN,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,111.600000,233.476037,111.600000,2040.000000,2040.000000,0.000000,1.000000,10.287234,16.000000,False
Jaxson Dart,NYG,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,108.800000,199.475113,108.800000,1971.000000,1971.000000,0.000000,1.000000,14.461538,16.000000,False
Jayden Daniels,WAS,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,97.800000,181.088408,97.800000,1729.000000,1729.000000,0.000000,1.000000,9.888889,16.000000,False
Cam Ward,TEN,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,93.200000,207.544699,93.200000,1631.000000,1631.000000,0.000000,1.000000,16.172414,16.000000,False
Joey Aguilar,JAX,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,100.500000,,100.500000,1608.000000,1608.000000,0.000000,0.000000,,16.000000,False
Kedon Slovis,GB,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,97.700000,113.867424,97.700000,1564.000000,1564.000000,0.000000,0.000000,4.571429,16.000000,False
Shane Buechele,BUF,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,96.800000,122.396825,96.800000,1550.000000,1550.000000,0.000000,0.000000,4.692308,16.000000,False
Luke Altmyer,DET,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,94.900000,,94.900000,1518.000000,1518.000000,0.000000,0.000000,,16.000000,False
Bailey Zappe,NYJ,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,93.900000,,93.900000,1503.000000,1503.000000,0.000000,0.000000,,16.000000,False
Max Brosmer,MIN,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,93.900000,105.003086,93.900000,1502.000000,1502.000000,0.000000,0.000000,5.736842,16.000000,False
DJ Uiagalelei,LAC,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,93.700000,,93.700000,1499.000000,1499.000000,0.000000,0.000000,,16.000000,False
Kyler Murray,MIN,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,94.900000,197.818114,94.900000,1490.000000,1490.000000,0.000000,0.000000,8.964286,15.700000,False
Easton Stick,TB,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,92.000000,,92.000000,1472.000000,1472.000000,0.000000,0.000000,,16.000000,False
Joe Milton III,DAL,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,91.600000,117.974888,91.600000,1466.000000,1466.000000,0.000000,0.000000,4.394464,16.000000,False
Jake Haener,NYG,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,91.000000,,91.000000,1456.000000,1456.000000,0.000000,0.000000,,16.000000,False
Sean Clifford,CIN,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,90.000000,,90.000000,1441.000000,1441.000000,0.000000,0.000000,,16.000000,False
Sam Hartman,WAS,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,89.600000,,89.600000,1433.000000,1433.000000,0.000000,0.000000,,16.000000,False
Hendon Hooker,TEN,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,88.000000,,88.000000,1407.000000,1407.000000,0.000000,0.000000,,16.000000,False
Mark Gronowski,HOU,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,83.800000,,83.800000,1341.000000,1341.000000,0.000000,0.000000,,16.000000,False
Matthew Caldwell,LAR,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,55.000000,,55.000000,880.000000,880.000000,0.000000,0.000000,,16.000000,False
Skylar Thompson,BAL,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,53.800000,,53.800000,861.000000,861.000000,0.000000,0.000000,,16.000000,False
Drew Lock,SEA,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,37.200000,86.132230,37.200000,782.000000,782.000000,0.000000,1.000000,4.650000,16.000000,False
Dillon Gabriel,CLE,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,52.600000,114.802778,52.600000,631.000000,631.000000,0.000000,0.000000,7.272727,12.000000,False
Carson Wentz,MIN,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,24.800000,143.011400,24.800000,530.000000,530.000000,0.000000,1.000000,4.120000,16.000000,False
Cooper Rush,ATL,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,18.400000,101.472173,18.400000,437.000000,437.000000,0.000000,1.000000,6.215714,16.000000,False
Tommy DeVito,NE,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,19.700000,,19.700000,315.000000,315.000000,0.000000,0.000000,,16.000000,False
Andy Dalton,PHI,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,19.200000,117.647394,19.200000,308.000000,308.000000,0.000000,0.000000,4.650000,16.000000,False
Justin Fields,KC,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,19.000000,155.784000,19.000000,304.000000,304.000000,0.000000,0.000000,11.927273,16.000000,False
Jarrett Stidham,DEN,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,18.400000,103.137333,18.400000,294.000000,294.000000,0.000000,0.000000,3.955882,16.000000,False
Kyle McCord,MIA,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,18.300000,,18.300000,293.000000,293.000000,0.000000,0.000000,,16.000000,False
Mac Jones,SF,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,17.800000,194.624816,17.800000,285.000000,285.000000,0.000000,0.000000,12.072727,16.000000,False
Kenny Pickett,CAR,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,17.800000,76.349949,17.800000,284.000000,284.000000,0.000000,0.000000,6.051429,16.000000,False
Case Keenum,CHI,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,17.500000,,17.500000,280.000000,280.000000,0.000000,0.000000,,16.000000,False
Mason Rudolph,PIT,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,17.400000,113.045410,17.400000,278.000000,278.000000,0.000000,0.000000,5.439655,16.000000,False
Anthony Richardson Sr.,IND,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,17.100000,84.458922,17.100000,274.000000,274.000000,0.000000,0.000000,5.000000,16.000000,False
Spencer Rattler,NO,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,16.800000,166.755976,16.800000,269.000000,269.000000,0.000000,0.000000,6.676190,16.000000,False
Gardner Minshew II,ARI,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,16.600000,94.916540,16.600000,266.000000,266.000000,0.000000,0.000000,6.857143,16.000000,False
Fernando Mendoza,LV,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,16.500000,,16.500000,263.000000,263.000000,0.000000,0.000000,,16.000000,False
Tua Tagovailoa,ATL,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,17.500000,225.233930,17.500000,262.000000,262.000000,0.000000,0.000000,14.094444,15.000000,False
Stetson Bennett IV,LAR,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,15.300000,,15.300000,245.000000,245.000000,0.000000,0.000000,,16.000000,False
Tyler Huntley,BAL,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,15.000000,111.153249,15.000000,240.000000,240.000000,0.000000,0.000000,5.000000,16.000000,False
Shedeur Sanders,CLE,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,14.600000,211.076923,14.600000,234.000000,234.000000,0.000000,0.000000,12.200000,16.000000,False
Nick Mullens,JAX,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,13.700000,76.420900,13.700000,220.000000,220.000000,0.000000,0.000000,4.558000,16.000000,False
Tyrod Taylor,GB,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,13.300000,120.235497,13.300000,213.000000,213.000000,0.000000,0.000000,5.240000,16.000000,False
Kyle Allen,BUF,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,13.200000,86.747529,13.200000,211.000000,211.000000,0.000000,0.000000,3.842857,16.000000,False
Joshua Dobbs,DET,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.900000,93.407987,12.900000,207.000000,207.000000,0.000000,0.000000,4.846774,16.000000,False
Cade Klubnik,NYJ,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,12.800000,,12.800000,205.000000,205.000000,0.000000,0.000000,,16.000000,False
Trey Lance,LAC,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.800000,89.226485,12.800000,204.000000,204.000000,0.000000,0.000000,4.600000,16.000000,False
Davis Mills,HOU,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,12.700000,100.785090,12.700000,202.000000,202.000000,0.000000,0.000000,4.972222,16.000000,False
Jalon Daniels,TB,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,12.500000,,12.500000,200.000000,200.000000,0.000000,0.000000,,16.000000,False
Sam Howell,DAL,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,12.500000,,12.500000,200.000000,200.000000,0.000000,0.000000,,16.000000,False
Joe Flacco,CIN,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.500000,203.654452,12.500000,199.000000,199.000000,0.000000,0.000000,11.945946,16.000000,False
Jameis Winston,NYG,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,12.400000,155.046887,12.400000,198.000000,198.000000,0.000000,0.000000,6.218750,16.000000,False
Marcus Mariota,WAS,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,12.200000,167.195869,12.200000,196.000000,196.000000,0.000000,0.000000,10.000000,16.000000,False
Mitchell Trubisky,TEN,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,12.000000,82.935183,12.000000,192.000000,192.000000,0.000000,0.000000,5.498276,16.000000,False
Behren Morton,NE,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,5.100000,,5.100000,82.000000,82.000000,0.000000,0.000000,,16.000000,False
Jalen Milroe,SEA,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,4.900000,109.003623,4.900000,78.000000,78.000000,0.000000,0.000000,4.600000,16.000000,False
Haynes King,CAR,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.600000,,4.600000,74.000000,74.000000,0.000000,0.000000,,16.000000,False
Kurtis Rourke,SF,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.600000,,4.600000,74.000000,74.000000,0.000000,0.000000,,16.000000,False
Will Howard,PIT,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.500000,,4.500000,73.000000,73.000000,0.000000,0.000000,,16.000000,False
Sam Ehlinger,DEN,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.800000,,4.800000,72.000000,72.000000,0.000000,0.000000,,15.000000,False
Riley Leonard,IND,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,4.500000,116.883333,4.500000,71.000000,71.000000,0.000000,0.000000,5.000000,16.000000,False
Tanner McKee,PHI,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,4.400000,116.908807,4.400000,71.000000,71.000000,0.000000,0.000000,4.431373,16.000000,False
Zach Wilson,NO,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,4.400000,83.924179,4.400000,70.000000,70.000000,0.000000,0.000000,6.042017,16.000000,False
Aidan O'Connell,LV,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,4.300000,128.221429,4.300000,69.000000,69.000000,0.000000,0.000000,4.936364,16.000000,False
Carson Beck,ARI,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.300000,,4.300000,69.000000,69.000000,0.000000,0.000000,,16.000000,False
Tyson Bagent,CHI,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,4.600000,93.808951,4.600000,69.000000,69.000000,0.000000,0.000000,4.067391,15.000000,False
Brady Cook,MIA,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,4.200000,129.843333,4.200000,67.000000,67.000000,0.000000,0.000000,5.000000,16.000000,False
Garrett Nussmeier,KC,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.300000,,4.300000,65.000000,65.000000,0.000000,0.000000,,15.000000,False
Rhamondre Stevenson,NE,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,LATE_CAREER|ROLE_DROP,UNKNOWN,,61.111437,,1558.000000,1558.000000,0.000000,1.000000,13.773585,16.000000,False
Ashton Jeanty,LV,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,79.819127,,1527.000000,1527.000000,0.000000,1.000000,16.379310,16.000000,False
Bhayshul Tuten,JAX,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,24.895238,,1526.000000,1526.000000,0.000000,1.000000,13.222222,16.000000,False
David Montgomery,HOU,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER,UNKNOWN,,55.467897,,1439.000000,1439.000000,0.000000,1.000000,15.092105,16.000000,False
Cam Skattebo,NYG,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,39.369048,,1414.000000,1414.000000,0.000000,1.000000,9.800000,16.000000,False
Jadarian Price,SEA,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1404.000000,1404.000000,0.000000,1.000000,,16.000000,False
Chuba Hubbard,CAR,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP,UNKNOWN,,54.991548,,1398.000000,1398.000000,0.000000,1.000000,15.238983,16.000000,False
J'Mari Taylor,JAX,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1380.000000,1380.000000,0.000000,0.000000,,16.000000,False
Jacardia Wright,SEA,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,7.793651,,1350.000000,1350.000000,0.000000,0.000000,7.461538,16.000000,False
Jaydn Ott,KC,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1324.000000,1324.000000,0.000000,0.000000,,16.000000,False
Cody Schrader,DEN,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1323.000000,1323.000000,0.000000,0.000000,,16.000000,False
Dean Connors,LAR,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1318.000000,1318.000000,0.000000,0.000000,,16.000000,False
Sincere McCormick,SF,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1318.000000,1318.000000,0.000000,0.000000,,16.000000,False
Dameon Pierce,PHI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,16.424006,,1311.000000,1311.000000,0.000000,0.000000,7.893902,16.000000,False
Jawhar Jordan,HOU,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,28.513889,,1309.000000,1309.000000,0.000000,0.000000,10.000000,16.000000,False
Evan Hull,ARI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,,7.812154,,1305.000000,1305.000000,0.000000,0.000000,6.280702,16.000000,False
Salvon Ahmed,CHI,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1304.000000,1304.000000,0.000000,0.000000,,16.000000,False
Jacory Croskey-Merritt,WAS,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,68.797297,,1302.000000,1302.000000,0.000000,1.000000,16.172414,16.000000,False
Tyler Goodson,ATL,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,8.787966,,1300.000000,1300.000000,0.000000,0.000000,9.857143,16.000000,False
Jabari Small,DET,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1296.000000,1296.000000,0.000000,0.000000,,16.000000,False
Travis Homer,PIT,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,1.857973,,1295.000000,1295.000000,0.000000,0.000000,8.244286,16.000000,False
Jonathan Ward,BAL,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1289.000000,1289.000000,0.000000,0.000000,,16.000000,False
J.K. Dobbins,DEN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,68.788507,,1284.000000,1284.000000,0.000000,1.000000,10.966667,16.000000,False
Jarquez Hunter,MIA,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1277.000000,1277.000000,0.000000,0.000000,,16.000000,False
Anderson Castle,IND,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1269.000000,1269.000000,0.000000,0.000000,,16.000000,False
Aaron Jones Sr.,MIN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,60.882485,,1265.000000,1265.000000,0.000000,1.000000,13.269231,16.000000,False
Omarion Hampton,LAC,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,62.051724,,1264.000000,1264.000000,0.000000,1.000000,12.428571,16.000000,False
Quinshon Judkins,CLE,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,77.361991,,1264.000000,1264.000000,0.000000,1.000000,14.692308,16.000000,False
Kendall Milton,CIN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,6.936508,,1262.000000,1262.000000,0.000000,0.000000,7.461538,16.000000,False
Jaleel McLaughlin,CLE,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,30.896597,,1260.000000,1260.000000,0.000000,0.000000,12.895283,16.000000,False
Pierre Strong Jr.,GB,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1260.000000,1260.000000,0.000000,0.000000,,16.000000,False
Grant Finley,NYG,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1244.000000,1244.000000,0.000000,0.000000,,16.000000,False
Zamir White,NO,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,,20.761645,,1244.000000,1244.000000,0.000000,0.000000,8.647368,16.000000,False
Anthony Tyus III,CAR,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1240.000000,1240.000000,0.000000,0.000000,,16.000000,False
Robert Henry Jr.,WAS,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1230.000000,1230.000000,0.000000,0.000000,,16.000000,False
Dare Ogunbowale,LV,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,LATE_CAREER|ROLE_DROP,UNKNOWN,,8.500119,,1219.000000,1219.000000,0.000000,0.000000,12.708824,16.000000,False
Al-Jay Henderson,NYJ,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1211.000000,1211.000000,0.000000,0.000000,,16.000000,False
Chris Brooks,GB,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,,18.399539,,1210.000000,1210.000000,0.000000,1.000000,12.793023,16.000000,False
Kyle Monangai,CHI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,54.310811,,854.000000,854.000000,0.000000,1.000000,16.172414,16.000000,False
Emmett Johnson,KC,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,,,,699.000000,699.000000,0.000000,1.000000,,16.000000,False
