playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Michael Penix Jr.,ATL,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,181.800000,203.045873,200.921286,2854.000000,2133.887127,-720.112873,0.000000,10.620513,10.620513,False
Tyler Shough,NO,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,207.100000,222.392060,207.100000,3723.000000,3723.000000,0.000000,1.000000,13.086957,16.000000,False
Brock Purdy,SF,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,203.000000,236.442255,203.000000,3453.000000,3453.000000,0.000000,1.000000,11.269231,16.000000,False
Malik Willis,MIA,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,180.600000,101.514822,180.600000,3109.000000,3109.000000,0.000000,1.000000,4.650000,16.000000,False
Kirk Cousins,LV,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,173.100000,176.659468,173.100000,2929.000000,2929.000000,0.000000,1.000000,9.290909,16.000000,False
Deshaun Watson,CLE,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,137.300000,,137.300000,2402.000000,2402.000000,0.000000,1.000000,,16.000000,False
Joe Burrow,CIN,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,112.700000,233.476037,112.700000,2056.000000,2056.000000,0.000000,1.000000,10.287234,16.000000,False
Jayden Daniels,WAS,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,97.300000,181.088408,97.300000,1721.000000,1721.000000,0.000000,1.000000,9.888889,16.000000,False
Cam Ward,TEN,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,92.700000,207.544699,92.700000,1623.000000,1623.000000,0.000000,1.000000,16.172414,16.000000,False
Joey Aguilar,JAX,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,98.000000,,98.000000,1568.000000,1568.000000,0.000000,0.000000,,16.000000,False
Kedon Slovis,GB,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,98.000000,113.867424,98.000000,1568.000000,1568.000000,0.000000,0.000000,4.571429,16.000000,False
Shane Buechele,BUF,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,97.300000,122.396825,97.300000,1557.000000,1557.000000,0.000000,0.000000,4.692308,16.000000,False
Max Brosmer,MIN,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,94.700000,105.003086,94.700000,1516.000000,1516.000000,0.000000,0.000000,5.736842,16.000000,False
Miller Moss,CHI,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,94.700000,,94.700000,1516.000000,1516.000000,0.000000,0.000000,,16.000000,False
Luke Altmyer,DET,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,94.200000,,94.200000,1507.000000,1507.000000,0.000000,0.000000,,16.000000,False
Kyler Murray,MIN,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,95.700000,197.818114,95.700000,1503.000000,1503.000000,0.000000,0.000000,8.964286,15.700000,False
DJ Uiagalelei,LAC,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,92.700000,,92.700000,1483.000000,1483.000000,0.000000,0.000000,,16.000000,False
Joe Milton III,DAL,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,92.400000,117.974888,92.400000,1478.000000,1478.000000,0.000000,0.000000,4.394464,16.000000,False
Easton Stick,TB,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,91.400000,,91.400000,1463.000000,1463.000000,0.000000,0.000000,,16.000000,False
Sean Clifford,CIN,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,91.100000,,91.100000,1458.000000,1458.000000,0.000000,0.000000,,16.000000,False
Sam Hartman,WAS,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,89.000000,,89.000000,1423.000000,1423.000000,0.000000,0.000000,,16.000000,False
Hendon Hooker,TEN,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,87.400000,,87.400000,1399.000000,1399.000000,0.000000,0.000000,,16.000000,False
Jake Haener,NYG,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,78.500000,,78.500000,1257.000000,1257.000000,0.000000,0.000000,,16.000000,False
Jameis Winston,NYG,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,78.500000,155.046887,78.500000,1257.000000,1257.000000,0.000000,0.000000,6.218750,16.000000,False
Jaxson Dart,NYG,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,54.000000,199.475113,54.000000,1093.000000,1093.000000,0.000000,1.000000,14.461538,16.000000,False
Matthew Caldwell,LAR,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,55.100000,,55.100000,881.000000,881.000000,0.000000,0.000000,,16.000000,False
Bailey Zappe,NYJ,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,54.100000,,54.100000,866.000000,866.000000,0.000000,0.000000,,16.000000,False
Skylar Thompson,BAL,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,53.600000,,53.600000,858.000000,858.000000,0.000000,0.000000,,16.000000,False
Drew Lock,SEA,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,37.300000,86.132230,37.300000,783.000000,783.000000,0.000000,1.000000,4.650000,16.000000,False
Graham Mertz,HOU,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,45.500000,,45.500000,728.000000,728.000000,0.000000,0.000000,,16.000000,False
Dillon Gabriel,CLE,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,51.100000,114.802778,51.100000,613.000000,613.000000,0.000000,0.000000,7.272727,12.000000,False
Carson Wentz,MIN,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,24.900000,143.011400,24.900000,532.000000,532.000000,0.000000,1.000000,4.120000,16.000000,False
Cooper Rush,ATL,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,18.400000,101.472173,18.400000,437.000000,437.000000,0.000000,1.000000,6.215714,16.000000,False
Andy Dalton,PHI,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,19.300000,117.647394,19.300000,309.000000,309.000000,0.000000,0.000000,4.650000,16.000000,False
Justin Fields,KC,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,19.200000,155.784000,19.200000,307.000000,307.000000,0.000000,0.000000,11.927273,16.000000,False
Tommy DeVito,NE,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,19.100000,,19.100000,306.000000,306.000000,0.000000,0.000000,,16.000000,False
Jarrett Stidham,DEN,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,18.300000,103.137333,18.300000,294.000000,294.000000,0.000000,0.000000,3.955882,16.000000,False
Kyle McCord,MIA,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,18.100000,,18.100000,290.000000,290.000000,0.000000,0.000000,,16.000000,False
Kenny Pickett,CAR,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,17.900000,76.349949,17.900000,287.000000,287.000000,0.000000,0.000000,6.051429,16.000000,False
Mac Jones,SF,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,17.900000,194.624816,17.900000,287.000000,287.000000,0.000000,0.000000,12.072727,16.000000,False
Mason Rudolph,PIT,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,17.300000,113.045410,17.300000,276.000000,276.000000,0.000000,0.000000,5.439655,16.000000,False
Tua Tagovailoa,ATL,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,17.300000,225.233930,17.300000,272.000000,272.000000,0.000000,0.000000,14.094444,15.700000,False
Anthony Richardson Sr.,IND,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,17.000000,84.458922,17.000000,271.000000,271.000000,0.000000,0.000000,5.000000,16.000000,False
Spencer Rattler,NO,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,16.900000,166.755976,16.900000,271.000000,271.000000,0.000000,0.000000,6.676190,16.000000,False
Fernando Mendoza,LV,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,16.700000,,16.700000,268.000000,268.000000,0.000000,0.000000,,16.000000,False
Gardner Minshew II,ARI,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,16.600000,94.916540,16.600000,265.000000,265.000000,0.000000,0.000000,6.857143,16.000000,False
Stetson Bennett IV,LAR,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,15.300000,,15.300000,245.000000,245.000000,0.000000,0.000000,,16.000000,False
Cade Klubnik,NYJ,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,15.000000,,15.000000,240.000000,240.000000,0.000000,0.000000,,16.000000,False
Tyler Huntley,BAL,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,14.900000,111.153249,14.900000,239.000000,239.000000,0.000000,0.000000,5.000000,16.000000,False
Shedeur Sanders,CLE,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,14.200000,211.076923,14.200000,228.000000,228.000000,0.000000,0.000000,12.200000,16.000000,False
Davis Mills,HOU,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,14.100000,100.785090,14.100000,225.000000,225.000000,0.000000,0.000000,4.972222,16.000000,False
Nick Mullens,JAX,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,13.600000,76.420900,13.600000,217.000000,217.000000,0.000000,0.000000,4.558000,16.000000,False
Tyrod Taylor,GB,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,13.300000,120.235497,13.300000,213.000000,213.000000,0.000000,0.000000,5.240000,16.000000,False
Kyle Allen,BUF,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,13.200000,86.747529,13.200000,212.000000,212.000000,0.000000,0.000000,3.842857,16.000000,False
Joshua Dobbs,DET,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.800000,93.407987,12.800000,205.000000,205.000000,0.000000,0.000000,4.846774,16.000000,False
Tyson Bagent,CHI,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,12.900000,93.808951,12.900000,203.000000,203.000000,0.000000,0.000000,4.067391,15.700000,False
Joe Flacco,CIN,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.600000,203.654452,12.600000,202.000000,202.000000,0.000000,0.000000,11.945946,16.000000,False
Trey Lance,LAC,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.600000,89.226485,12.600000,202.000000,202.000000,0.000000,0.000000,4.600000,16.000000,False
Sam Howell,DAL,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,12.600000,,12.600000,201.000000,201.000000,0.000000,0.000000,,16.000000,False
Jalon Daniels,TB,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,12.400000,,12.400000,199.000000,199.000000,0.000000,0.000000,,16.000000,False
Marcus Mariota,WAS,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,12.100000,167.195869,12.100000,194.000000,194.000000,0.000000,0.000000,10.000000,16.000000,False
Mitchell Trubisky,TEN,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.900000,82.935183,11.900000,190.000000,190.000000,0.000000,0.000000,5.498276,16.000000,False
Behren Morton,NE,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,5.000000,,5.000000,80.000000,80.000000,0.000000,0.000000,,16.000000,False
Jalen Milroe,SEA,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,4.900000,109.003623,4.900000,79.000000,79.000000,0.000000,0.000000,4.600000,16.000000,False
Sam Ehlinger,DEN,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.800000,,4.800000,77.000000,77.000000,0.000000,0.000000,,16.000000,False
Haynes King,CAR,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.700000,,4.700000,75.000000,75.000000,0.000000,0.000000,,16.000000,False
Kurtis Rourke,SF,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.700000,,4.700000,75.000000,75.000000,0.000000,0.000000,,16.000000,False
Will Howard,PIT,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.500000,,4.500000,72.000000,72.000000,0.000000,0.000000,,16.000000,False
Riley Leonard,IND,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,4.400000,116.883333,4.400000,71.000000,71.000000,0.000000,0.000000,5.000000,16.000000,False
Tanner McKee,PHI,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,4.400000,116.908807,4.400000,71.000000,71.000000,0.000000,0.000000,4.431373,16.000000,False
Zach Wilson,NO,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,4.400000,83.924179,4.400000,71.000000,71.000000,0.000000,0.000000,6.042017,16.000000,False
Aidan O'Connell,LV,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,4.400000,128.221429,4.400000,70.000000,70.000000,0.000000,0.000000,4.936364,16.000000,False
Garrett Nussmeier,KC,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.400000,,4.400000,70.000000,70.000000,0.000000,0.000000,,16.000000,False
Carson Beck,ARI,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.300000,,4.300000,69.000000,69.000000,0.000000,0.000000,,16.000000,False
Brady Cook,MIA,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,4.100000,129.843333,4.100000,66.000000,66.000000,0.000000,0.000000,5.000000,16.000000,False
Ashton Jeanty,LV,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,79.819127,,1546.000000,1546.000000,0.000000,1.000000,16.379310,16.000000,False
Bhayshul Tuten,JAX,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,24.895238,,1520.000000,1520.000000,0.000000,1.000000,13.222222,16.000000,False
David Montgomery,HOU,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER,UNKNOWN,,55.467897,,1427.000000,1427.000000,0.000000,1.000000,15.092105,16.000000,False
Jadarian Price,SEA,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1410.000000,1410.000000,0.000000,1.000000,,16.000000,False
Chuba Hubbard,CAR,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP,UNKNOWN,,54.991548,,1409.000000,1409.000000,0.000000,1.000000,15.238983,16.000000,False
Cam Skattebo,NYG,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,39.369048,,1408.000000,1408.000000,0.000000,1.000000,9.800000,16.000000,False
J'Mari Taylor,JAX,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1373.000000,1373.000000,0.000000,0.000000,,16.000000,False
Jacardia Wright,SEA,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,7.793651,,1358.000000,1358.000000,0.000000,0.000000,7.461538,16.000000,False
Jaydn Ott,KC,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1339.000000,1339.000000,0.000000,0.000000,,16.000000,False
Jeremiyah Love,ARI,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1336.000000,1336.000000,0.000000,1.000000,,16.000000,False
Brock Lampe,BUF,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1330.000000,1330.000000,0.000000,0.000000,,16.000000,False
Sincere McCormick,SF,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1328.000000,1328.000000,0.000000,0.000000,,16.000000,False
Dean Connors,LAR,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1319.000000,1319.000000,0.000000,0.000000,,16.000000,False
Cody Schrader,DEN,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1318.000000,1318.000000,0.000000,0.000000,,16.000000,False
Dameon Pierce,PHI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,16.424006,,1317.000000,1317.000000,0.000000,0.000000,7.893902,16.000000,False
Salvon Ahmed,CHI,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1301.000000,1301.000000,0.000000,0.000000,,16.000000,False
Evan Hull,ARI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,,7.812154,,1300.000000,1300.000000,0.000000,0.000000,6.280702,16.000000,False
Jawhar Jordan,HOU,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,28.513889,,1296.000000,1296.000000,0.000000,0.000000,10.000000,16.000000,False
Jacory Croskey-Merritt,WAS,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,68.797297,,1295.000000,1295.000000,0.000000,1.000000,16.172414,16.000000,False
Cash Jones,ATL,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1288.000000,1288.000000,0.000000,0.000000,,16.000000,False
Jabari Small,DET,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1287.000000,1287.000000,0.000000,0.000000,,16.000000,False
Jonathan Ward,BAL,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1286.000000,1286.000000,0.000000,0.000000,,16.000000,False
Lew Nichols,PIT,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,6.841270,,1284.000000,1284.000000,0.000000,0.000000,7.461538,16.000000,False
J.K. Dobbins,DEN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,68.788507,,1280.000000,1280.000000,0.000000,1.000000,10.966667,16.000000,False
Lan Larison,NE,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1278.000000,1278.000000,0.000000,0.000000,,16.000000,False
Kendall Milton,CIN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,6.936508,,1277.000000,1277.000000,0.000000,0.000000,7.461538,16.000000,False
Aaron Jones Sr.,MIN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,60.882485,,1275.000000,1275.000000,0.000000,1.000000,13.269231,16.000000,False
Jarquez Hunter,MIA,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1266.000000,1266.000000,0.000000,0.000000,,16.000000,False
Pierre Strong Jr.,GB,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1264.000000,1264.000000,0.000000,0.000000,,16.000000,False
Israel Abanikanda,DAL,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1262.000000,1262.000000,0.000000,0.000000,,16.000000,False
Davon Booth,IND,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1255.000000,1255.000000,0.000000,0.000000,,16.000000,False
TreVeyon Henderson,NE,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,75.797297,,1253.000000,1253.000000,0.000000,0.000000,16.172414,15.700000,False
Zamir White,NO,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,,20.761645,,1253.000000,1253.000000,0.000000,0.000000,8.647368,16.000000,False
Anthony Tyus III,CAR,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1252.000000,1252.000000,0.000000,0.000000,,16.000000,False
Omarion Hampton,LAC,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,62.051724,,1252.000000,1252.000000,0.000000,1.000000,12.428571,16.000000,False
Josh Williams,TB,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,5.833333,,1250.000000,1250.000000,0.000000,0.000000,7.142857,16.000000,False
Dare Ogunbowale,LV,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,LATE_CAREER|ROLE_DROP,UNKNOWN,,8.500119,,1238.000000,1238.000000,0.000000,0.000000,12.708824,16.000000,False
Grant Finley,NYG,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1237.000000,1237.000000,0.000000,0.000000,,16.000000,False
Quinshon Judkins,CLE,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,77.361991,,1232.000000,1232.000000,0.000000,1.000000,14.692308,16.000000,False
Robert Henry Jr.,WAS,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1222.000000,1222.000000,0.000000,0.000000,,16.000000,False
Al-Jay Henderson,NYJ,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1215.000000,1215.000000,0.000000,0.000000,,16.000000,False
Chris Brooks,GB,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,,18.399539,,1212.000000,1212.000000,0.000000,1.000000,12.793023,16.000000,False
Kyle Monangai,CHI,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,54.310811,,853.000000,853.000000,0.000000,1.000000,16.172414,16.000000,False
Rhamondre Stevenson,NE,RB,scrimmageYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,LATE_CAREER|ROLE_DROP,UNKNOWN,,61.111437,,784.000000,784.000000,0.000000,1.000000,13.773585,16.000000,False
