playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Bryce Young,CAR,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,187.100000,193.823046,192.343976,3181.000000,2946.179033,-234.820967,0.000000,15.317241,15.317241,False
Tommy Tremble,CAR,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,31.200000,20.105961,21.215365,530.000000,293.751210,-236.248790,0.000000,13.846154,13.846154,False
Colby Parkinson,LAR,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,37.100000,25.227867,26.415080,630.000000,391.012713,-238.987287,0.000000,14.802632,14.802632,False
Christian Watson,GB,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,52.500000,52.069047,52.112142,893.000000,642.195283,-250.804717,0.000000,12.323333,12.323333,False
Jalen Nailor,LV,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,38.800000,26.884433,28.075990,659.000000,406.504478,-252.495522,0.000000,14.478723,14.478723,False
Olamide Zaccheaus,ATL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,41.000000,26.943155,28.348840,697.000000,406.591898,-290.408102,0.000000,14.342453,14.342453,False
Kendrick Bourne,ARI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,49.600000,38.735653,39.822088,843.000000,523.747026,-319.252974,0.000000,13.152174,13.152174,False
Aaron Rodgers,PIT,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,181.400000,188.158088,187.482279,3084.000000,2729.497508,-354.502492,0.000000,14.558696,14.558696,False
Kalif Raymond,CHI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER,UNKNOWN,52.900000,23.634285,30.658057,899.000000,445.417752,-453.582248,0.000000,14.528571,14.528571,False
Kayshon Boutte,HOU,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,59.700000,40.262577,42.206319,1015.000000,560.960349,-454.039651,0.000000,13.290909,13.290909,False
Dontayvion Wicks,PHI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,61.000000,30.103773,33.193396,1037.000000,500.521455,-536.478545,0.000000,15.078947,15.078947,False
Daniel Jones,IND,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,180.600000,218.614864,214.813378,3071.000000,2532.963994,-538.036006,0.000000,11.791463,11.791463,False
Michael Carter,TEN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,47.599991,47.599991,1282.000000,552.713388,-729.286612,0.000000,11.611628,11.611628,False
Michael Penix Jr.,ATL,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,184.200000,203.045873,201.161286,2946.000000,2136.436050,-809.563950,0.000000,10.620513,10.620513,False
Brock Purdy,SF,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,200.000000,236.442255,200.000000,3399.000000,3399.000000,0.000000,0.000000,11.269231,17.000000,False
Tyler Shough,NO,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,175.900000,222.392060,175.900000,2991.000000,2991.000000,0.000000,0.000000,13.086957,17.000000,False
Malik Willis,MIA,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,175.200000,101.514822,175.200000,2978.000000,2978.000000,0.000000,0.000000,4.650000,17.000000,False
Kirk Cousins,LV,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,169.000000,176.659468,169.000000,2874.000000,2874.000000,0.000000,0.000000,9.290909,17.000000,False
Deshaun Watson,CLE,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,134.500000,,134.500000,2286.000000,2286.000000,0.000000,0.000000,,17.000000,False
Nick Mullens,JAX,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,103.000000,76.420900,103.000000,1751.000000,1751.000000,0.000000,0.000000,4.558000,17.000000,False
Kedon Slovis,GB,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,99.000000,113.867424,99.000000,1683.000000,1683.000000,0.000000,0.000000,4.571429,17.000000,False
Shane Buechele,BUF,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,96.600000,122.396825,96.600000,1641.000000,1641.000000,0.000000,0.000000,4.692308,17.000000,False
DJ Uiagalelei,LAC,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,94.800000,,94.800000,1612.000000,1612.000000,0.000000,0.000000,,17.000000,False
Luke Altmyer,DET,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,94.500000,,94.500000,1606.000000,1606.000000,0.000000,0.000000,,17.000000,False
Kyler Murray,MIN,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,94.000000,197.818114,94.000000,1598.000000,1598.000000,0.000000,0.000000,8.964286,17.000000,False
Joe Burrow,CIN,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,93.800000,233.476037,93.800000,1595.000000,1595.000000,0.000000,0.000000,10.287234,17.000000,False
Max Brosmer,MIN,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,93.000000,105.003086,93.000000,1581.000000,1581.000000,0.000000,0.000000,5.736842,17.000000,False
Easton Stick,TB,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,92.600000,,92.600000,1574.000000,1574.000000,0.000000,0.000000,,17.000000,False
Bailey Zappe,NYJ,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,92.400000,,92.400000,1571.000000,1571.000000,0.000000,0.000000,,17.000000,False
Joe Milton III,DAL,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,92.300000,117.974888,92.300000,1568.000000,1568.000000,0.000000,0.000000,4.394464,17.000000,False
Jayden Daniels,WAS,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,90.800000,181.088408,90.800000,1543.000000,1543.000000,0.000000,0.000000,9.888889,17.000000,False
Jake Haener,NYG,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,90.000000,,90.000000,1530.000000,1530.000000,0.000000,0.000000,,17.000000,False
Jaxson Dart,NYG,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,90.000000,199.475113,90.000000,1530.000000,1530.000000,0.000000,0.000000,14.461538,17.000000,False
Sam Hartman,WAS,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,89.800000,,89.800000,1527.000000,1527.000000,0.000000,0.000000,,17.000000,False
Sean Clifford,CIN,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,89.200000,,89.200000,1516.000000,1516.000000,0.000000,0.000000,,17.000000,False
Cam Ward,TEN,QB,passingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,88.300000,207.544699,88.300000,1501.000000,1501.000000,0.000000,0.000000,16.172414,17.000000,False
Hendon Hooker,TEN,QB,passingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,88.300000,,88.300000,1501.000000,1501.000000,0.000000,0.000000,,17.000000,False
Graham Mertz,HOU,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,57.200000,,57.200000,973.000000,973.000000,0.000000,0.000000,,17.000000,False
Matthew Caldwell,LAR,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,55.600000,,55.600000,946.000000,946.000000,0.000000,0.000000,,17.000000,False
Skylar Thompson,BAL,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,53.300000,,53.300000,906.000000,906.000000,0.000000,0.000000,,17.000000,False
Kedon Slovis,ARI,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,50.700000,113.867424,50.700000,861.000000,861.000000,0.000000,0.000000,4.571429,17.000000,False
Dillon Gabriel,CLE,QB,passingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,52.900000,114.802778,52.900000,688.000000,688.000000,0.000000,0.000000,7.272727,13.000000,False
Tommy DeVito,NE,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,19.900000,,19.900000,339.000000,339.000000,0.000000,0.000000,,17.000000,False
Drew Lock,SEA,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,18.800000,86.132230,18.800000,319.000000,319.000000,0.000000,0.000000,4.650000,17.000000,False
Justin Fields,KC,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,18.800000,155.784000,18.800000,319.000000,319.000000,0.000000,0.000000,11.927273,17.000000,False
Jarrett Stidham,DEN,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,18.700000,103.137333,18.700000,317.000000,317.000000,0.000000,0.000000,3.955882,17.000000,False
Kyle McCord,MIA,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,18.400000,,18.400000,313.000000,313.000000,0.000000,0.000000,,17.000000,False
Kenny Pickett,CAR,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,17.900000,76.349949,17.900000,305.000000,305.000000,0.000000,0.000000,6.051429,17.000000,False
Mac Jones,SF,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,17.700000,194.624816,17.700000,301.000000,301.000000,0.000000,0.000000,12.072727,17.000000,False
Tua Tagovailoa,ATL,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,17.500000,225.233930,17.500000,298.000000,298.000000,0.000000,0.000000,14.094444,17.000000,False
Tyson Bagent,CHI,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,17.500000,93.808951,17.500000,297.000000,297.000000,0.000000,0.000000,4.067391,17.000000,False
Anthony Richardson Sr.,IND,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,17.300000,84.458922,17.300000,294.000000,294.000000,0.000000,0.000000,5.000000,17.000000,False
Mason Rudolph,PIT,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,17.300000,113.045410,17.300000,294.000000,294.000000,0.000000,0.000000,5.439655,17.000000,False
Spencer Rattler,NO,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,16.900000,166.755976,16.900000,287.000000,287.000000,0.000000,0.000000,6.676190,17.000000,False
Tanner McKee,PHI,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,16.800000,116.908807,16.800000,286.000000,286.000000,0.000000,0.000000,4.431373,17.000000,False
Fernando Mendoza,LV,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,16.200000,,16.200000,275.000000,275.000000,0.000000,0.000000,,17.000000,False
Davis Mills,HOU,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,15.900000,100.785090,15.900000,270.000000,270.000000,0.000000,0.000000,4.972222,17.000000,False
Stetson Bennett IV,LAR,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,15.500000,,15.500000,263.000000,263.000000,0.000000,0.000000,,17.000000,False
Tyler Huntley,BAL,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,14.800000,111.153249,14.800000,252.000000,252.000000,0.000000,0.000000,5.000000,17.000000,False
Shedeur Sanders,CLE,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,14.700000,211.076923,14.700000,251.000000,251.000000,0.000000,0.000000,12.200000,17.000000,False
Gardner Minshew II,ARI,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,14.100000,94.916540,14.100000,240.000000,240.000000,0.000000,0.000000,6.857143,17.000000,False
Quinn Ewers,JAX,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.500000,130.378472,13.500000,230.000000,230.000000,0.000000,0.000000,4.750000,17.000000,False
Tyrod Taylor,GB,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,13.500000,120.235497,13.500000,229.000000,229.000000,0.000000,0.000000,5.240000,17.000000,False
Kyle Allen,BUF,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,13.100000,86.747529,13.100000,223.000000,223.000000,0.000000,0.000000,3.842857,17.000000,False
Joshua Dobbs,DET,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.900000,93.407987,12.900000,219.000000,219.000000,0.000000,0.000000,4.846774,17.000000,False
Trey Lance,LAC,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.900000,89.226485,12.900000,219.000000,219.000000,0.000000,0.000000,4.600000,17.000000,False
Carson Wentz,MIN,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.700000,143.011400,12.700000,216.000000,216.000000,0.000000,0.000000,4.120000,17.000000,False
Cade Klubnik,NYJ,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,12.600000,,12.600000,214.000000,214.000000,0.000000,0.000000,,17.000000,False
Jalon Daniels,TB,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,12.600000,,12.600000,214.000000,214.000000,0.000000,0.000000,,17.000000,False
Sam Howell,DAL,QB,passingYards,BACKUP,Ourlads depth chart,False,False,0.000000,,,,12.600000,,12.600000,214.000000,214.000000,0.000000,0.000000,,17.000000,False
Joe Flacco,CIN,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.300000,203.654452,12.300000,210.000000,210.000000,0.000000,0.000000,11.945946,17.000000,False
Marcus Mariota,WAS,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,12.300000,167.195869,12.300000,209.000000,209.000000,0.000000,0.000000,10.000000,17.000000,False
Jameis Winston,NYG,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,12.200000,155.046887,12.200000,208.000000,208.000000,0.000000,0.000000,6.218750,17.000000,False
Mitchell Trubisky,TEN,QB,passingYards,BACKUP,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,12.000000,82.935183,12.000000,204.000000,204.000000,0.000000,0.000000,5.498276,17.000000,False
Behren Morton,NE,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,5.200000,,5.200000,88.000000,88.000000,0.000000,0.000000,,17.000000,False
Andy Dalton,PHI,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,5.000000,117.647394,5.000000,85.000000,85.000000,0.000000,0.000000,4.650000,17.000000,False
Jalen Milroe,SEA,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,4.900000,109.003623,4.900000,83.000000,83.000000,0.000000,0.000000,4.600000,17.000000,False
Sam Ehlinger,DEN,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.900000,,4.900000,83.000000,83.000000,0.000000,0.000000,,17.000000,False
Haynes King,CAR,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.700000,,4.700000,79.000000,79.000000,0.000000,0.000000,,17.000000,False
Cooper Rush,ATL,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,4.600000,101.472173,4.600000,78.000000,78.000000,0.000000,0.000000,6.215714,17.000000,False
Kurtis Rourke,SF,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.600000,,4.600000,78.000000,78.000000,0.000000,0.000000,,17.000000,False
Case Keenum,CHI,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.600000,,4.600000,77.000000,77.000000,0.000000,0.000000,,17.000000,False
Riley Leonard,IND,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,4.500000,116.883333,4.500000,77.000000,77.000000,0.000000,0.000000,5.000000,17.000000,False
Will Howard,PIT,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.500000,,4.500000,77.000000,77.000000,0.000000,0.000000,,17.000000,False
Zach Wilson,NO,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,4.400000,83.924179,4.400000,75.000000,75.000000,0.000000,0.000000,6.042017,17.000000,False
Garrett Nussmeier,KC,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,4.300000,,4.300000,73.000000,73.000000,0.000000,0.000000,,17.000000,False
Aidan O'Connell,LV,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,4.200000,128.221429,4.200000,72.000000,72.000000,0.000000,0.000000,4.936364,17.000000,False
Brady Cook,MIA,QB,passingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,4.200000,129.843333,4.200000,72.000000,72.000000,0.000000,0.000000,5.000000,17.000000,False
Rhamondre Stevenson,NE,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,LATE_CAREER|ROLE_DROP,UNKNOWN,,61.111437,,1553.000000,1553.000000,0.000000,0.000000,13.773585,17.000000,False
J'Mari Taylor,JAX,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1458.000000,1458.000000,0.000000,0.000000,,17.000000,False
Jadarian Price,SEA,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1434.000000,1434.000000,0.000000,0.000000,,17.000000,False
Bhayshul Tuten,JAX,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,,24.895238,,1433.000000,1433.000000,0.000000,0.000000,13.222222,16.700000,False
Adam Prentice,DEN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,,4.697303,,1424.000000,1424.000000,0.000000,0.000000,10.225000,17.000000,False
J.K. Dobbins,DEN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,68.788507,,1424.000000,1424.000000,0.000000,0.000000,10.966667,17.000000,False
Dean Connors,LAR,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1417.000000,1417.000000,0.000000,0.000000,,17.000000,False
Hassan Haskins,NE,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,,7.232759,,1416.000000,1416.000000,0.000000,0.000000,10.203361,17.000000,False
David Montgomery,HOU,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER,UNKNOWN,,55.467897,,1405.000000,1405.000000,0.000000,0.000000,15.092105,17.000000,False
Jawhar Jordan,HOU,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,28.513889,,1405.000000,1405.000000,0.000000,0.000000,10.000000,17.000000,False
Frank Gore Jr.,BUF,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1402.000000,1402.000000,0.000000,0.000000,,17.000000,False
Jaydn Ott,KC,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1393.000000,1393.000000,0.000000,0.000000,,17.000000,False
Sincere McCormick,SF,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1391.000000,1391.000000,0.000000,0.000000,,17.000000,False
Dameon Pierce,PHI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,,16.424006,,1390.000000,1390.000000,0.000000,0.000000,7.893902,17.000000,False
Tyler Goodson,ATL,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,8.787966,,1387.000000,1387.000000,0.000000,0.000000,9.857143,17.000000,False
Omarion Hampton,LAC,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,,62.051724,,1377.000000,1377.000000,0.000000,0.000000,12.428571,17.000000,False
Salvon Ahmed,CHI,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1375.000000,1375.000000,0.000000,0.000000,,17.000000,False
Jabari Small,DET,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1372.000000,1372.000000,0.000000,0.000000,,17.000000,False
Evan Hull,ARI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,,7.812154,,1367.000000,1367.000000,0.000000,0.000000,6.280702,17.000000,False
Jarquez Hunter,MIA,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1367.000000,1367.000000,0.000000,0.000000,,17.000000,False
Travis Homer,PIT,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,1.857973,,1366.000000,1366.000000,0.000000,0.000000,8.244286,17.000000,False
Anderson Castle,IND,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1362.000000,1362.000000,0.000000,0.000000,,17.000000,False
Aaron Jones Sr.,MIN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,,60.882485,,1358.000000,1358.000000,0.000000,0.000000,13.269231,17.000000,False
DeeJay Dallas,MIN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,,4.241757,,1358.000000,1358.000000,0.000000,0.000000,11.344000,17.000000,False
Jonathan Ward,BAL,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1357.000000,1357.000000,0.000000,0.000000,,17.000000,False
MarShawn Lloyd,GB,RB,scrimmageYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,,,,1355.000000,1355.000000,0.000000,0.000000,,17.000000,False
